group;data_name;file_name;file_type;include;create;file_path;default_function;default_parameters;visualise;save
boundary;Boundary;bnda_simplified;postgres;1;0;NULL;NA;1;0;
pus;Planning Units;NA;NA;1;0;NA;NA;0;1;
feature;Certified Forests;NA;NA;0;1;default;NA;NA;NA;NA
feature;Crop Suitability Difference;overall_cropsuit_i_diff_19812010_20712100;tif;1;1;;1;0;;
feature;Drought Risk;gDH19_oct2015;tif;1;1;;1;1;;
feature;Flood Risk;gfd_flood_database;tif;1;1;;1;1;;
feature;Forest Integrity Index;flii_earth-001_cog, global_fsii_2023;tif;1;1;;0;1;;
feature;Intact Wilderness Area;intactness_Qprime_2009;tif;1;1;;1;1;;
feature;Irrecoverable Carbon;Irrecoverable_C_Total_2018;tif;1;1;;1;1;;
feature;Live Biomass Carbon;biomass_carbon_density_opt;tif;1;1;;1;1;;
feature;Vulnerable Soil Organic Carbon Difference;soc-at-risk-V11;tif;1;1;;1;1;;
feature;Threatened Species Richness;threatened_species_richness_cog;tif;0;1;;1;1;;
feature;Urban Extreme Heat;wbgtmax30_join;tif;1;1;;0;1;;
feature;Velocity of Climate Change;vocc_ngb_all;tif;0;1;;1;1;;
feature;WAD convergence evidence;;;0;1;;1;1;;
feature;Yield Gap;;;0;1;;1;0;;
feature;Landcover Layers;;;0;1;;0;1;;
feature;Landmark Areas;;;0;1;;0;1;;
feature;Key Biodiversity Areas;KBAsGlobal_2024_June_merged;gpkg;0;1;;0;1;;
feature;Managed Forests;FML_v3.2_near_cog;tif;1;1;;0;1;;
feature;Mangroves;gmw_v3_2020_vec;shp;1;1;;0;1;;
feature;Mountains/Glaciers;;;0;1;;0;1;;
feature;Existing PAs;;;1;1;;0;1;;
feature;Productive Managed Forests;;;0;1;;0;1;;
feature;Threatened Ecosystems;;;0;1;;0;1;;
feature;Underepresented Ecosystems;;;0;1;;0;1;;
feature;Urban Greening Zones;;;0;1;;0;1;;
feature;Ramsar Wetlands;ramsar_sites_20230920;gpkg;0;1;;0;1;;
zone;;;;;;;;;;
zone;;;;;;;;;;
zone;;;;;;;;;;
zone;;;;;;;;;;
lock_in;;;;;;;;;;
