group;data_name;file_name;file_type;include;file_path;default_parameters;visualise;save
boundary;Boundary;bnda_simplified;postgres;1;NULL;1;0;
pus;Planning Units;NA;NA;1;NA;0;1;
feature;Certified Forests;;;0;default;;;
feature;Crop Suitability Difference;overall_cropsuit_i_diff_19812010_20712100;tif;1;;;;
feature;Drought Risk;gDH19_oct2015;tif;1;;;;
feature;Flood Risk;gfd_flood_database;tif;1;;;;
feature;Forest Integrity Index;flii_earth-001_cog, global_fsii_2023;tif;1;;;;
feature;Intact Wilderness Area;intactness_Qprime_2009;tif;1;;;;
feature;Irrecoverable Carbon;Irrecoverable_C_Total_2018;tif;1;;;;
feature;Live Biomass Carbon;biomass_carbon_density_opt;tif;1;;;;
feature;Vulnerable Soil Organic Carbon Difference;SOC_at_risk_V11;tif;1;;;;
feature;Threatened Species Richness;threatened_species_richness_cog;tif;1;;;;
feature;Urban Extreme Heat;wbgtmax30_join;tif;1;;;;
feature;Velocity of Climate Change;vocc_ngb_all;tif;0;;;;
feature;WAD convergence evidence;;;0;;;;
feature;Yield Gap;;;0;;;;
feature;Landcover Layers;;;0;;;;
feature;Landmark Areas;;;0;;;;
feature;Key Biodiversity Areas;KBAsGlobal_2024_June_merged;gpkg;0;;;;
feature;Managed Forests;FML_v3.2_near_cog;tif;1;;;;
feature;Mangroves;gmw_v3_2020_vec;shp;1;;;;
feature;Mountains/Glaciers;;;0;;;;
feature;Existing PAs;;;0;;;;
feature;Productive Managed Forests;;;0;;;;
feature;Threatened Ecosystems;;;0;;;;
feature;Underepresented Ecosystems;;;0;;;;
feature;Urban Greening Zones;;;0;;;;
feature;Ramsar Wetlands;ramsar_sites_20230920;gpkg;0;;;;
zone;;;;;;;;
zone;;;;;;;;
zone;;;;;;;;
zone;;;;;;;;
lock_in;;;;;;;;
